iter	RMSE
0	1.240312601
1	1.235529107
2	1.230735251
3	1.224503944
4	1.218750134
5	1.213149203
6	1.208105873
7	1.204835416
8	1.200813124
9	1.196579568
10	1.192670585
11	1.188257942
12	1.185127964
13	1.181490721
14	1.177398175
15	1.174418788
16	1.171434482
17	1.167524527
18	1.163915459
19	1.161269541
20	1.157596875
21	1.15431264
22	1.151401677
23	1.148633329
24	1.146547598
25	1.144269355
26	1.141275635
27	1.139265344
28	1.136914613
29	1.134563626
30	1.132575073
31	1.130056762
32	1.127342443
33	1.124968006
34	1.123318573
35	1.122445984
36	1.120167626
37	1.118029442
38	1.116046465
39	1.11388028
40	1.112281192
41	1.110816483
42	1.10873289
43	1.106698763
44	1.1047718
45	1.102847504
46	1.101086679
47	1.099704112
48	1.098267318
49	1.096892648
50	1.09541171
51	1.093719177
52	1.092125138
53	1.091098212
54	1.089602083
55	1.088260323
56	1.087171334
57	1.086151219
58	1.085085964
59	1.083460857
60	1.082231223
61	1.080727424
62	1.079393358
63	1.077937293
64	1.077013949
65	1.07586628
66	1.07467995
67	1.073532665
68	1.07241831
69	1.071471943
70	1.070186051
71	1.069304631
72	1.068125766
73	1.067090307
74	1.066395331
75	1.065418547
76	1.064517034
77	1.063734178
78	1.063296547
79	1.062476324
80	1.061729817
81	1.060635672
82	1.059656321
83	1.058258664
84	1.057491878
85	1.056580976
86	1.055757146
87	1.055110002
88	1.054251765
89	1.053560727
90	1.052596444
91	1.051985998
92	1.050841551
93	1.049937404
94	1.049056818
95	1.048159203
96	1.047359968
97	1.046738617
98	1.045854713
99	1.04508887
100	1.044317588
101	1.043638785
102	1.04297404
103	1.042409803
104	1.041495007
105	1.040662132
106	1.039848248
107	1.039412442
108	1.038783719
109	1.038110309
110	1.037981798
111	1.037311088
112	1.036638166
113	1.03581551
114	1.034957352
115	1.034427708
116	1.033563663
117	1.033138568
118	1.032441425
119	1.03206925
120	1.031380871
121	1.030624878
122	1.029667331
123	1.029058028
124	1.028258712
125	1.027810625
126	1.027273419
127	1.0269683
128	1.026131258
129	1.02562543
130	1.025203469
131	1.024519047
132	1.023892448
133	1.022338562
134	1.021717826
135	1.021083706
136	1.020025106
137	1.019455591
138	1.01864253
139	1.018069617
140	1.016941343
141	1.015741434
142	1.015151155
143	1.013867987
144	1.013261205
145	1.012690457
146	1.012094097
147	1.011536203
148	1.011204469
149	1.010558352
150	1.010450227
151	1.009301519
152	1.008775283
153	1.007440994
154	1.007082276
155	1.006224003
156	1.004977711
157	1.004435631
158	1.004110687
159	1.003612968
160	1.003489325
161	1.00229537
162	1.00172018
163	1.001306863
164	1.000839772
165	1.000271644
166	0.9999176299
167	0.9990468048
168	0.997610315
169	0.9971072473
170	0.9965198834
171	0.9960383889
172	0.9959186051
173	0.9951745972
174	0.9946342896
175	0.9942553572
176	0.9938518604
177	0.9934675782
178	0.9930294242
179	0.9925139974
180	0.9912540988
181	0.9901212832
182	0.9894936653
183	0.9891343264
184	0.9883281129
185	0.9876960435
186	0.9874502758
187	0.9869747683
188	0.9864130172
189	0.9862921935
190	0.9855028974
191	0.9850264467
192	0.9841977825
193	0.9841027845
194	0.9836640777
195	0.9829304812
196	0.9824396981
197	0.9821205567
198	0.9808561851
199	0.9803633255
200	0.9796479509
201	0.9792513084
202	0.9788311613
203	0.9783581537
204	0.9780889783
205	0.9777901444
206	0.9770864222
207	0.9766738218
208	0.9761834392
209	0.9754481481
210	0.9750517883
211	0.9747687076
212	0.9744573802
213	0.9739428856
214	0.9735678539
215	0.9733250169
216	0.9726015706
217	0.97236265
218	0.9720407129
219	0.9713231524
220	0.9700650234
221	0.969976276
222	0.9695274008
223	0.9690499234
224	0.9687506846
225	0.9686356673
226	0.9676130272
227	0.9672600887
228	0.9668544794
229	0.9664034843
230	0.9654752104
231	0.9651089305
232	0.9646848528
233	0.9636640059
234	0.9633492167
235	0.9622513542
236	0.9618415329
237	0.9611070979
238	0.9609916058
239	0.9608424461
240	0.9604601253
241	0.9603685086
242	0.9602516572
243	0.959922774
244	0.9598196497
245	0.9593565507
246	0.9592451765
247	0.9588607718
248	0.9579058891
249	0.9577959866
250	0.9568537911
251	0.956740067
252	0.9557470111
253	0.9553224531
254	0.9549975764
255	0.954742298
256	0.9546262083
257	0.9539526798
258	0.9536982185
259	0.9533556099
260	0.9530350341
261	0.9523998163
262	0.9520676174
263	0.9519852685
264	0.9518396449
265	0.9511552228
266	0.9502739447
267	0.9499182461
268	0.9497260728
269	0.9494643686
270	0.9487588142
271	0.9485858873
272	0.9484659628
273	0.9481989565
274	0.9481244509
275	0.9474463869
276	0.9471674846
277	0.946514512
278	0.9464145807
279	0.9457667317
280	0.945419615
281	0.9451862423
282	0.9449355614
283	0.9445413381
284	0.944328862
285	0.9437163078
286	0.9436438997
287	0.9435761338
288	0.9433828954
289	0.9430463393
290	0.9426982309
291	0.9424505716
292	0.9423862866
293	0.9420443834
294	0.9417498483
295	0.9413682822
296	0.9411350907
297	0.9401800663
298	0.9398457677
299	0.9392223579
300	0.938983618
301	0.9386050027
302	0.9384545876
303	0.9380536559
304	0.9377604144
305	0.9374884177
306	0.9373191034
307	0.9371927873
308	0.9365978674
309	0.9363179111
310	0.9360823497
311	0.9358473741
312	0.9354965303
313	0.9349238271
314	0.9346289761
315	0.9345065818
316	0.9341492624
317	0.9338936875
318	0.933682606
319	0.9334294246
320	0.933132189
321	0.932891742
322	0.9326731586
323	0.932530635
324	0.932265905
325	0.9320671188
326	0.9315081818
327	0.9311770076
328	0.9310238579
329	0.9301277324
330	0.9298047433
331	0.9296124531
332	0.929333718
333	0.9291718079
334	0.9286374253
335	0.9284890241
336	0.9283793022
337	0.9282290448
338	0.9280227467
339	0.9277366562
340	0.9274050068
341	0.9272982437
342	0.9271055444
343	0.9265367583
344	0.9263238741
345	0.9260921133
346	0.9258508765
347	0.925661142
348	0.9254154861
349	0.9252775818
350	0.9251077437
351	0.9242379139
352	0.9240414353
353	0.9231047302
354	0.9229359241
355	0.9224039155
356	0.9222938026
357	0.9220307051
358	0.9217218824
359	0.9215035148
360	0.9213710894
361	0.921198955
362	0.921014835
363	0.9208054139
364	0.9206769
365	0.9204982523
366	0.9196333265
367	0.9193628937
368	0.9191566104
369	0.9182665707
370	0.9180656057
371	0.9176416778
372	0.9173407954
373	0.9170952928
374	0.9168432907
375	0.9167183123
376	0.9163890865
377	0.916297872
378	0.9157827344
379	0.9154659578
380	0.9153437841
381	0.9152233707
382	0.9149671736
383	0.9147806155
384	0.9139242937
385	0.9138060794
386	0.9137414602
387	0.9135627731
388	0.9133828694
389	0.9132193484
390	0.9129495959
391	0.9127897638
392	0.9126660382
393	0.9122787161
394	0.912123037
395	0.9113284033
396	0.9112171062
397	0.911107421
398	0.9108308016
399	0.9100850044
400	0.9098616153
401	0.9094848099
402	0.9092426659
403	0.9087056739
404	0.908205284
405	0.9080394998
406	0.9079315034
407	0.907656202
408	0.9075223774
409	0.9070473099
410	0.9066451869
411	0.9064368777
412	0.9056408976
413	0.9055123486
414	0.905373309
415	0.904985195
416	0.904304721
417	0.9040489926
418	0.9039444687
419	0.9038414627
420	0.9034723712
421	0.9033967769
422	0.9031547466
423	0.9028885712
424	0.9021331599
425	0.9018264712
426	0.9014539146
427	0.9013789799
428	0.9011191236
429	0.9008838483
430	0.9007621248
431	0.9004511405
432	0.9003519556
433	0.9001067555
434	0.9000277213
435	0.8995190272
436	0.8993079166
437	0.8988450615
438	0.8981752286
439	0.897955297
440	0.897825476
441	0.8975473756
442	0.8974755481
443	0.897093786
444	0.8967328264
445	0.8966617294
446	0.8963106461
447	0.8960914807
448	0.8960151576
449	0.8959454838
450	0.895702707
451	0.8949933662
452	0.8947770552
453	0.8945745956
454	0.8944819638
455	0.8943622258
456	0.8942713978
457	0.8940715264
458	0.8938717674
459	0.8935122378
460	0.8931721536
461	0.8928413494
462	0.8925637762
463	0.8924409415
464	0.8921993342
465	0.8919384937
466	0.8918669749
467	0.8916190659
468	0.8914431488
469	0.8912618927
470	0.8910716957
471	0.890953777
472	0.8907619655
473	0.890664482
474	0.8905772647
475	0.890378456
476	0.8901850486
477	0.8900997137
478	0.8900156128
479	0.8899327269
480	0.8892529422
481	0.889171178
482	0.8887000871
483	0.8886386328
484	0.8879780439
485	0.8877560518
486	0.8875348984
487	0.887300931
488	0.8868396575
489	0.8864796536
490	0.8863994298
491	0.8861853601
492	0.8859286651
493	0.885728215
494	0.8855814844
495	0.8854608446
496	0.8852735961
497	0.885008098
498	0.8849482154
499	0.884600427
500	0.884406897
501	0.8842130665
502	0.8840259631
503	0.8837531311
504	0.8835237523
505	0.8833493015
506	0.883227194
507	0.8831685395
508	0.8828156355
509	0.8825362861
510	0.8823508206
511	0.8822744512
512	0.8820993939
513	0.8819238413
514	0.8814682706
515	0.8813540743
516	0.8810506817
517	0.8804349992
518	0.8802870012
519	0.8801291227
520	0.8800720118
521	0.8799184789
522	0.8796668204
523	0.8794307158
524	0.8792665215
525	0.8790861315
526	0.8789556313
527	0.878896904
528	0.8783237353
529	0.8782676964
530	0.8780999673
531	0.8779668928
532	0.8773524342
533	0.8771815371
534	0.8771418104
535	0.8770465051
536	0.8769744929
537	0.8769035204
538	0.8767307601
539	0.8765475658
540	0.8763068085
541	0.8757173294
542	0.8755048042
543	0.8749664005
544	0.8748542921
545	0.8746941862
546	0.874250862
547	0.8740899263
548	0.8737822729
549	0.8736611017
550	0.8731384634
551	0.8728509794
552	0.8727976462
553	0.8725584365
554	0.8723509441
555	0.8722421227
556	0.8720879092
557	0.871943488
558	0.8718745689
559	0.8717560114
560	0.871584155
