iter	Passed	Remaining
0	2	5798
1	5	5956
2	8	5877
3	11	5842
4	13	5295
5	14	4722
6	14	4267
7	15	3973
8	16	3723
9	17	3534
10	18	3362
11	19	3224
12	20	3104
13	21	2997
14	22	2922
15	23	2857
16	24	2866
17	26	2904
18	27	2839
19	28	2773
20	28	2718
21	29	2665
22	30	2617
23	31	2577
24	32	2542
25	33	2523
26	34	2494
27	34	2460
28	35	2430
29	36	2406
30	37	2374
31	38	2358
32	39	2379
33	40	2368
34	41	2357
35	42	2340
36	43	2325
37	44	2308
38	45	2293
39	46	2272
40	47	2258
41	48	2241
42	48	2229
43	49	2212
44	50	2209
45	51	2198
46	53	2242
47	55	2262
48	58	2334
49	59	2337
50	61	2337
51	62	2343
52	63	2349
53	67	2449
54	69	2463
55	71	2479
56	73	2496
57	75	2524
58	77	2542
59	78	2547
60	80	2554
61	83	2617
62	86	2649
63	88	2673
64	90	2699
65	93	2726
66	95	2751
67	98	2808
68	101	2833
69	103	2849
70	104	2838
71	105	2822
72	106	2809
73	107	2796
74	110	2830
75	114	2892
76	115	2884
77	116	2875
78	117	2867
79	119	2879
80	121	2869
81	122	2858
82	123	2849
83	124	2835
84	125	2822
85	126	2814
86	127	2811
87	128	2798
88	130	2793
89	131	2788
90	134	2813
91	135	2810
92	137	2818
93	138	2807
94	139	2792
95	140	2780
96	141	2778
97	142	2771
98	143	2762
99	144	2752
100	145	2741
101	146	2731
102	147	2720
103	148	2713
104	149	2703
105	150	2694
106	151	2683
107	152	2673
108	154	2672
109	157	2700
110	158	2693
111	159	2684
112	160	2677
113	162	2680
114	163	2676
115	165	2683
116	165	2670
117	166	2662
118	167	2653
119	168	2645
120	170	2645
121	171	2641
122	172	2639
123	174	2634
124	175	2630
125	176	2622
126	177	2614
127	179	2618
128	180	2620
129	181	2615
130	182	2610
131	185	2625
132	188	2644
133	189	2640
134	190	2636
135	192	2634
136	193	2630
137	194	2624
138	195	2619
139	198	2639
140	201	2651
141	202	2654
142	204	2656
143	206	2657
144	207	2651
145	208	2651
146	210	2647
147	212	2658
148	213	2656
149	215	2661
150	218	2671
151	220	2682
152	222	2680
153	223	2678
154	225	2682
155	227	2685
156	229	2688
157	231	2699
158	232	2697
159	234	2700
160	235	2694
161	237	2697
162	238	2691
163	240	2693
164	243	2702
165	244	2698
166	245	2691
167	246	2684
168	247	2678
169	248	2674
170	249	2668
171	250	2664
172	252	2663
173	255	2682
174	258	2690
175	258	2683
176	259	2676
177	260	2668
178	261	2662
179	262	2656
180	263	2650
181	265	2652
182	267	2652
183	268	2652
184	271	2661
185	272	2662
186	275	2672
187	277	2670
188	278	2664
189	281	2684
190	284	2698
191	286	2693
192	287	2687
193	288	2681
194	289	2676
195	290	2669
196	290	2662
197	291	2656
198	292	2649
199	294	2646
200	296	2655
201	298	2660
202	299	2654
203	300	2648
204	302	2650
205	304	2652
206	306	2654
207	307	2646
208	308	2643
209	311	2652
210	312	2648
211	313	2645
212	314	2640
213	315	2636
214	317	2635
215	318	2630
216	319	2626
217	320	2621
218	322	2620
219	323	2615
220	324	2609
221	325	2603
222	325	2597
223	326	2591
224	328	2589
225	330	2590
226	331	2587
227	333	2588
228	334	2589
229	337	2597
230	340	2605
231	343	2614
232	346	2624
233	352	2658
234	359	2697
235	360	2696
236	362	2693
237	365	2707
238	367	2707
239	371	2723
240	373	2726
241	376	2734
242	382	2762
243	383	2762
244	384	2757
245	385	2751
246	387	2747
247	388	2747
248	390	2745
249	391	2742
250	393	2741
251	394	2739
252	395	2733
253	396	2726
254	397	2720
255	398	2714
256	399	2708
257	400	2702
258	401	2696
259	402	2690
260	403	2685
261	403	2679
262	404	2674
263	405	2668
264	408	2672
265	409	2670
266	411	2670
267	412	2664
268	413	2659
269	414	2653
270	415	2647
271	415	2642
272	416	2637
273	417	2631
274	418	2626
275	419	2621
276	420	2615
277	421	2610
278	422	2607
279	423	2603
280	424	2598
281	425	2594
282	426	2589
283	427	2583
284	428	2578
285	429	2573
286	430	2567
287	431	2562
288	432	2559
289	433	2557
290	435	2557
291	437	2559
292	438	2556
293	440	2553
294	440	2548
295	441	2543
296	442	2539
297	443	2535
298	444	2530
299	445	2525
300	446	2520
301	447	2514
302	448	2510
303	449	2505
304	450	2501
305	451	2500
306	452	2496
307	453	2491
308	454	2487
309	455	2482
310	456	2478
311	457	2473
312	458	2471
313	460	2473
314	461	2469
315	462	2465
316	463	2461
317	465	2461
318	466	2459
319	468	2458
320	469	2455
321	470	2451
322	471	2449
323	472	2446
324	473	2442
325	474	2438
326	475	2433
327	476	2429
328	477	2424
329	478	2421
330	479	2418
331	480	2414
332	481	2410
333	482	2407
334	483	2403
335	484	2399
336	485	2396
337	486	2394
338	488	2392
339	489	2392
340	491	2390
341	493	2394
342	495	2392
343	495	2387
344	496	2383
345	497	2379
346	498	2375
347	499	2372
348	500	2368
349	502	2367
350	503	2363
351	504	2360
352	505	2356
353	505	2352
354	507	2350
355	508	2348
356	509	2344
357	510	2341
358	511	2338
359	512	2336
360	513	2332
361	514	2329
362	515	2326
363	520	2339
364	522	2340
365	523	2338
366	526	2343
367	527	2341
368	528	2338
369	530	2335
370	531	2332
371	532	2328
372	533	2325
373	534	2322
374	535	2318
375	536	2318
376	538	2319
377	539	2316
378	540	2312
379	541	2308
380	542	2305
381	543	2301
382	544	2298
383	545	2294
384	546	2291
385	547	2287
386	547	2283
387	548	2279
388	549	2276
389	551	2276
390	553	2276
391	555	2280
392	557	2277
393	558	2274
394	558	2271
395	560	2268
396	561	2265
397	562	2262
398	563	2259
399	564	2256
400	565	2255
401	566	2253
402	568	2250
403	569	2248
404	570	2247
405	571	2245
406	572	2242
407	573	2239
408	574	2236
409	576	2235
410	579	2242
411	581	2242
412	583	2241
413	585	2242
414	586	2241
415	588	2240
416	589	2238
417	591	2237
418	594	2242
419	596	2242
420	598	2243
421	600	2243
422	601	2241
423	602	2239
424	603	2236
425	604	2233
426	605	2230
427	606	2227
428	608	2227
429	609	2224
430	610	2221
431	611	2218
432	612	2215
433	613	2212
434	614	2209
435	615	2207
436	616	2203
437	617	2200
438	617	2197
439	618	2193
440	619	2190
441	620	2187
442	622	2186
443	623	2184
444	624	2181
445	625	2178
446	626	2175
447	627	2172
448	628	2170
449	631	2176
450	634	2178
451	635	2177
452	637	2175
453	638	2172
454	639	2169
455	640	2167
456	641	2165
457	642	2162
458	643	2159
459	644	2158
460	645	2155
461	646	2153
462	648	2154
463	649	2151
464	651	2150
465	652	2148
466	653	2145
467	654	2143
468	655	2141
469	657	2139
470	658	2136
471	659	2134
472	660	2132
473	661	2129
474	662	2127
475	663	2125
476	666	2127
477	668	2128
478	669	2126
479	670	2123
480	671	2121
481	673	2120
482	674	2118
483	675	2115
484	676	2113
485	677	2111
486	679	2109
487	681	2111
488	682	2110
489	684	2108
490	685	2105
491	686	2102
492	687	2100
493	688	2097
494	689	2095
495	690	2093
496	691	2091
497	692	2088
498	694	2088
499	695	2087
500	697	2085
501	699	2087
502	700	2084
503	701	2082
504	702	2079
505	703	2076
506	704	2073
507	705	2070
508	705	2067
509	706	2065
510	708	2063
511	709	2061
512	710	2059
513	711	2056
514	712	2055
515	715	2056
516	716	2055
517	718	2054
518	720	2054
519	721	2053
520	723	2052
521	724	2050
522	725	2047
523	726	2045
524	727	2043
525	728	2041
526	729	2039
527	731	2038
528	733	2038
529	734	2037
530	737	2038
531	738	2037
532	739	2035
533	740	2033
534	741	2031
535	743	2030
536	744	2029
537	745	2026
538	746	2024
539	748	2024
540	751	2026
541	752	2023
542	753	2021
543	754	2018
544	755	2016
545	756	2013
546	757	2011
547	758	2009
548	759	2006
549	760	2004
550	761	2001
551	762	1999
552	763	1997
553	765	1997
554	768	1999
555	768	1996
556	769	1994
557	770	1991
558	771	1988
559	772	1986
560	773	1984
561	774	1982
562	775	1980
563	776	1977
564	777	1975
565	779	1973
566	780	1972
567	782	1971
568	783	1970
569	784	1969
570	786	1968
571	787	1965
572	788	1963
573	789	1960
574	790	1959
575	793	1960
576	794	1958
577	795	1956
578	796	1954
579	798	1954
580	800	1955
581	802	1954
582	803	1953
583	804	1951
584	805	1949
